"nconst","tconst","ordering","category","primaryName","primaryProfession"
"nm0000051","0063991",1,"actor","James Mason","actor,producer,writer"
"nm0000051","0039677",1,"actor","James Mason","actor,producer,writer"
"nm0000051","0053125",3,"actor","James Mason","actor,producer,writer"
"nm0000051","0084855",4,"actor","James Mason","actor,producer,writer"
"nm0000051","0060453",1,"actor","James Mason","actor,producer,writer"
"nm0000051","0083908",2,"actor","James Mason","actor,producer,writer"
"nm0000052","0056801",1,"actor","Marcello Mastroianni","actor,soundtrack,producer"
"nm0000052","0117968",1,"actor","Marcello Mastroianni","actor,soundtrack,producer"
"nm0000052","0058335",2,"actor","Marcello Mastroianni","actor,soundtrack,producer"
"nm0000052","0054130",2,"actor","Marcello Mastroianni","actor,soundtrack,producer"
"nm0000052","0081616",4,"actor","Marcello Mastroianni","actor,soundtrack,producer"
"nm0000052","0053779",1,"actor","Marcello Mastroianni","actor,soundtrack,producer"
"nm0000053","0050397",2,"actor","Robert Mitchum","actor,soundtrack,producer"
"nm0000053","0039286",2,"actor","Robert Mitchum","actor,soundtrack,producer"
"nm0000053","0050356",1,"actor","Robert Mitchum","actor,soundtrack,producer"
"nm0000053","0048424",1,"actor","Robert Mitchum","actor,soundtrack,producer"
"nm0000053","0050490",1,"actor","Robert Mitchum","actor,soundtrack,producer"
"nm0000053","0048432",3,"actor","Robert Mitchum","actor,soundtrack,producer"
"nm0000053","0039689",1,"actor","Robert Mitchum","actor,soundtrack,producer"
"nm0000054","0048605",1,"actress","Marilyn Monroe","soundtrack,actress,writer"
"nm0000054","0053291",1,"actress","Marilyn Monroe","soundtrack,actress,writer"
"nm0000054","0045810",2,"actress","Marilyn Monroe","soundtrack,actress,writer"
"nm0000054","0054022",1,"actress","Marilyn Monroe","soundtrack,actress,writer"
"nm0000054","0044502",4,"actress","Marilyn Monroe","soundtrack,actress,writer"
"nm0000054","0045891",1,"actress","Marilyn Monroe","soundtrack,actress,writer"
"nm0000054","0050861",1,"actress","Marilyn Monroe","soundtrack,actress,writer"
"nm0000054","0055184",2,"actress","Marilyn Monroe","soundtrack,actress,writer"
"nm0000055","0044100",10,"composer","Alfred Newman","music_department,composer,soundtrack"
"nm0000055","0035360",9,"composer","Alfred Newman","music_department,composer,soundtrack"
"nm0000055","0048605",8,"composer","Alfred Newman","music_department,composer,soundtrack"
"nm0000055","0065377",9,"composer","Alfred Newman","music_department,composer,soundtrack"
"nm0000055","0041587",9,"composer","Alfred Newman","music_department,composer,soundtrack"
"nm0000055","0042792",9,"composer","Alfred Newman","music_department,composer,soundtrack"
"nm0000055","0042192",8,"composer","Alfred Newman","music_department,composer,soundtrack"
"nm0000056","0110074",2,"actor","Paul Newman","actor,producer,director"
"nm0000056","0064115",1,"actor","Paul Newman","actor,producer,director"
"nm0000056","0084855",1,"actor","Paul Newman","actor,producer,director"
"nm0000056","0053804",1,"actor","Paul Newman","actor,producer,director"
"nm0000056","0061512",1,"actor","Paul Newman","actor,producer,director"
"nm0000056","0061107",1,"actor","Paul Newman","actor,producer,director"
"nm0000056","0054997",1,"actor","Paul Newman","actor,producer,director"
"nm0000056","0051459",2,"actor","Paul Newman","actor,producer,director"
"nm0000056","0097336",1,"actor","Paul Newman","actor,producer,director"
"nm0000057","0056800",3,"actor","David Niven","actor,producer,soundtrack"
"nm0000057","0038733",1,"actor","David Niven","actor,producer,soundtrack"
"nm0000057","0054953",1,"actor","David Niven","actor,producer,soundtrack"
"nm0000057","0057878",2,"actor","David Niven","actor,producer,soundtrack"
"nm0000057","0061452",1,"actor","David Niven","actor,producer,soundtrack"
"nm0000057","0052182",3,"actor","David Niven","actor,producer,soundtrack"
"nm0000057","0029929",4,"actor","David Niven","actor,producer,soundtrack"
"nm0000057","0030044",3,"actor","David Niven","actor,producer,soundtrack"
"nm0000057","0040183",1,"actor","David Niven","actor,producer,soundtrack"
"nm0000057","0040321",1,"actor","David Niven","actor,producer,soundtrack"
"nm0000058","0045061",2,"actress","Maureen O'Hara","actress,soundtrack"
"nm0000059","0058997",3,"actor","Laurence Olivier","actor,producer,director"
"nm0000059","0054331",2,"actor","Laurence Olivier","actor,producer,director"
"nm0000059","0082186",1,"actor","Laurence Olivier","actor,producer,director"
"nm0000059","0050861",2,"actor","Laurence Olivier","actor,producer,director"
"nm0000059","0040416",1,"actor","Laurence Olivier","actor,producer,director"
"nm0000059","0069281",1,"actor","Laurence Olivier","actor,producer,director"
"nm0000060","0039694",1,"actor","Gregory Peck","actor,producer,soundtrack"
"nm0000060","0038499",3,"actor","Gregory Peck","actor,producer,soundtrack"
"nm0000060","0046250",1,"actor","Gregory Peck","actor,producer,soundtrack"
"nm0000060","0038109",2,"actor","Gregory Peck","actor,producer,soundtrack"
"nm0000060","0045162",1,"actor","Gregory Peck","actor,producer,soundtrack"
"nm0000060","0054953",2,"actor","Gregory Peck","actor,producer,soundtrack"
"nm0000061","0035360",1,"actor","Tyrone Power","actor,soundtrack,producer"
"nm0000061","0051201",1,"actor","Tyrone Power","actor,soundtrack,producer"
"nm0000062","0058725",1,"actor","Elvis Presley","soundtrack,actor,music_department"
"nm0000063","0046731",1,"actor","Anthony Quinn","actor,producer,soundtrack"
"nm0000063","0036244",4,"actor","Anthony Quinn","actor,producer,soundtrack"
"nm0000063","0054953",3,"actor","Anthony Quinn","actor,producer,soundtrack"
"nm0000064","0037469",1,"actor","Edward G. Robinson","actor,soundtrack,writer"
"nm0000064","0036775",3,"actor","Edward G. Robinson","actor,soundtrack,writer"
"nm0000064","0049833",4,"actor","Edward G. Robinson","actor,soundtrack,writer"
"nm0000064","0038057",1,"actor","Edward G. Robinson","actor,soundtrack,writer"
"nm0000064","0021079",1,"actor","Edward G. Robinson","actor,soundtrack,writer"
"nm0000065","0059229",9,"composer","Nino Rota","composer,soundtrack,music_department"
"nm0000065","0052861",10,"composer","Nino Rota","composer,soundtrack,music_department"
"nm0000065","0056801",10,"composer","Nino Rota","composer,soundtrack,music_department"
"nm0000065","0066549",10,"composer","Nino Rota","composer,soundtrack,music_department"
"nm0000065","0068646",8,"composer","Nino Rota","composer,soundtrack,music_department"
"nm0000065","0050783",10,"composer","Nino Rota","composer,soundtrack,music_department"
"nm0000066","0045810",1,"actress","Jane Russell","actress,soundtrack,producer"
"nm0000067","0037884",8,"composer","Miklós Rózsa","music_department,composer,soundtrack"
"nm0000067","0036323",10,"composer","Miklós Rózsa","music_department,composer,soundtrack"
"nm0000067","0036775",8,"composer","Miklós Rózsa","music_department,composer,soundtrack"
"nm0000067","0036367",8,"composer","Miklós Rózsa","music_department,composer,soundtrack"
"nm0000067","0054847",10,"composer","Miklós Rózsa","music_department,composer,soundtrack"
"nm0000067","0080025",9,"composer","Miklós Rózsa","music_department,composer,soundtrack"
"nm0000067","0042208",9,"composer","Miklós Rózsa","music_department,composer,soundtrack"
"nm0000067","0040242",10,"composer","Miklós Rózsa","music_department,composer,soundtrack"
"nm0000067","0041090",9,"composer","Miklós Rózsa","music_department,composer,soundtrack"
"nm0000067","0045943",8,"composer","Miklós Rózsa","music_department,composer,soundtrack"
"nm0000068","0039441",1,"actor","Randolph Scott","actor,producer,soundtrack"
"nm0000069","0048432",2,"actor","Frank Sinatra","soundtrack,actor,producer"
"nm0000069","0048140",3,"actor","Frank Sinatra","soundtrack,actor,producer"
"nm0000069","0041716",2,"actor","Frank Sinatra","soundtrack,actor,producer"
"nm0000069","0037514",1,"actor","Frank Sinatra","soundtrack,actor,producer"
"nm0000070","0023582",9,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000070","0041386",8,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000070","0036613",9,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000070","0038355",10,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000070","0030044",10,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000070","0040897",8,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000070","0035140",9,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000070","0037280",10,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000070","0049730",8,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000070","0023238",9,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000070","0036515",9,"composer","Max Steiner","music_department,composer,soundtrack"
"nm0000071","0052357",1,"actor","James Stewart","actor,soundtrack,director"
"nm0000071","0052561",1,"actor","James Stewart","actor,soundtrack,director"
"nm0000071","0038650",1,"actor","James Stewart","actor,soundtrack,director"
"nm0000071","0040746",1,"actor","James Stewart","actor,soundtrack,director"
"nm0000071","0047396",1,"actor","James Stewart","actor,soundtrack,director"
"nm0000071","0040202",1,"actor","James Stewart","actor,soundtrack,director"
"nm0000071","0042546",1,"actor","James Stewart","actor,soundtrack,director"
"nm0000071","0059183",1,"actor","James Stewart","actor,soundtrack,director"
"nm0000071","0047030",1,"actor","James Stewart","actor,soundtrack,director"
"nm0000072","0053318",1,"actress","Elizabeth Taylor","actress,soundtrack,producer"
"nm0000072","0041594",4,"actress","Elizabeth Taylor","actress,soundtrack,producer"
"nm0000072","0061184",1,"actress","Elizabeth Taylor","actress,soundtrack,producer"
"nm0000072","0051459",1,"actress","Elizabeth Taylor","actress,soundtrack,producer"
"nm0000072","0037120",2,"actress","Elizabeth Taylor","actress,soundtrack,producer"
"nm0000073","0036940",3,"actress","Shirley Temple","actress,soundtrack,writer"
"nm0000073","0037280",4,"actress","Shirley Temple","actress,soundtrack,writer"
"nm0000074","0039420",1,"actress","Gene Tierney","actress,soundtrack"
"nm0000074","0035360",2,"actress","Gene Tierney","actress,soundtrack"
"nm0000074","0037008",1,"actress","Gene Tierney","actress,soundtrack"
"nm0000075","0061735",1,"actor","Spencer Tracy","actor,soundtrack"
"nm0000075","0035567",1,"actor","Spencer Tracy","actor,soundtrack"
"nm0000075","0029942",1,"actor","Spencer Tracy","actor,soundtrack"
"nm0000075","0041090",1,"actor","Spencer Tracy","actor,soundtrack"
"nm0000075","0053946",1,"actor","Spencer Tracy","actor,soundtrack"
"nm0000075","0050307",1,"actor","Spencer Tracy","actor,soundtrack"
"nm0000076","0055032",5,"director","François Truffaut","writer,director,producer"
"nm0000076","0085276",6,"writer","François Truffaut","writer,director,producer"
"nm0000076","0064990",5,"director","François Truffaut","writer,director,producer"
"nm0000076","0060390",5,"director","François Truffaut","writer,director,producer"
"nm0000076","0053198",5,"director","François Truffaut","writer,director,producer"
"nm0000076","0061955",5,"director","François Truffaut","writer,director,producer"
"nm0000076","0082370",5,"director","François Truffaut","writer,director,producer"
"nm0000076","0053472",6,"writer","François Truffaut","writer,director,producer"
"nm0000077","0052151",9,"composer","Franz Waxman","music_department,composer,soundtrack"
"nm0000077","0037954",10,"composer","Franz Waxman","music_department,composer,soundtrack"
"nm0000077","0053131",9,"composer","Franz Waxman","music_department,composer,soundtrack"
"nm0000077","0035567",10,"composer","Franz Waxman","music_department,composer,soundtrack"
"nm0000077","0043014",8,"composer","Franz Waxman","music_department,composer,soundtrack"
"nm0000077","0047396",8,"composer","Franz Waxman","music_department,composer,soundtrack"
"nm0000077","0037094",9,"composer","Franz Waxman","music_department,composer,soundtrack"
"nm0000077","0036230",10,"composer","Franz Waxman","music_department,composer,soundtrack"
"nm0000077","0054343",8,"composer","Franz Waxman","music_department,composer,soundtrack"
"nm0000077","0050933",9,"composer","Franz Waxman","music_department,composer,soundtrack"
"nm0000078","0063060",1,"actor","John Wayne","actor,producer,soundtrack"
"nm0000078","0049730",1,"actor","John Wayne","actor,producer,soundtrack"
"nm0000078","0045061",1,"actor","John Wayne","actor,producer,soundtrack"
"nm0000078","0065126",1,"actor","John Wayne","actor,producer,soundtrack"
"nm0000078","0053221",1,"actor","John Wayne","actor,producer,soundtrack"
"nm0000078","0040724",1,"actor","John Wayne","actor,producer,soundtrack"
"nm0000079","0060782",1,"actress","Raquel Welch","actress,soundtrack,producer"
"nm0000079","0060397",2,"actress","Raquel Welch","actress,soundtrack,producer"
"nm0000079","0061391",4,"actress","Raquel Welch","actress,soundtrack,producer"
"nm0000080","0035015",5,"director","Orson Welles","actor,writer,director"
"nm0000080","0036969",1,"actor","Orson Welles","actor,writer,director"
"nm0000080","0052311",2,"actor","Orson Welles","actor,writer,director"
"nm0000080","1336999",1,"archive_sound","Orson Welles","actor,writer,director"
"nm0000080","0041959",1,"actor","Orson Welles","actor,writer,director"
"nm0000080","0061452",4,"actor","Orson Welles","actor,writer,director"
"nm0000080","0066549",3,"actor","Orson Welles","actor,writer,director"
"nm0000081","0059314",1,"actress","Natalie Wood","actress,soundtrack,music_department"
"nm0000081","0048545",2,"actress","Natalie Wood","actress,soundtrack,music_department"
"nm0000082","0046303",9,"composer","Victor Young","music_department,soundtrack,composer"
"nm0000082","0045061",8,"composer","Victor Young","music_department,soundtrack,composer"
"nm0000082","0047580",9,"composer","Victor Young","music_department,soundtrack,composer"
"nm0000082","0047136",9,"composer","Victor Young","music_department,soundtrack,composer"
"nm0000084","0212712",4,"actress","Li Gong","actress"
"nm0000084","0098147",2,"actress","Li Gong","actress"
"nm0000084","0473444",2,"actress","Li Gong","actress"
"nm0000092","0079470",2,"actor","John Cleese","actor,writer,producer"
"nm0000092","0066765",1,"actor","John Cleese","actor,writer,producer"
"nm0000092","0081633",3,"actor","John Cleese","actor,writer,producer"
"nm0000092","0085959",1,"actor","John Cleese","actor,writer,producer"
"nm0000092","0119115",1,"actor","John Cleese","actor,writer,producer"
"nm0000093","1210166",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0110322",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","1764234",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","2713180",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","2024544",4,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0119643",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","1650554",10,"producer","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0449467",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0240772",2,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0110148",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0165982",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0816711",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0114746",3,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0117665",3,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0439289",9,"producer","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0208092",2,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0114369",2,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0421715",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000093","0120102",1,"actor","Brad Pitt","actor,producer,soundtrack"
"nm0000095","0099012",5,"director","Woody Allen","writer,director,actor"
"nm0000095","0120533",5,"director","Woody Allen","writer,director,actor"
"nm0000095","0066808",1,"actor","Woody Allen","writer,director,actor"
"nm0000095","1182350",5,"director","Woody Allen","writer,director,actor"
"nm0000095","0256524",2,"actor","Woody Allen","writer,director,actor"
